"Balance, Dubai Marina","['Healthy', 'Sandwiches', 'Bowls']",Good,37,7,10,False
Barbecue Delights,"['International', 'Indian', 'Pakistani']",Good,38,7,10,False
Bhai Kadai Biryani,['Indian'],Very good,32,7,10,False
Top Picks,"['American', 'Burgers']",Good,40,7,10,False
Royal Orchid,"['Thai', 'Asian']",Very good,39,7,10,False
Oriental Gastronome Restaurant,"['Chinese', 'International', 'Asian']",Very good,41,7,10,False
Symphony Restaurant by Golden Tulip,"['Asian', 'Indian', 'Arabic']",Good,41,7,10,False
Bello Chicken,"['American', 'Burgers', 'Fried', 'Chicken']",NA,41,7,10,False
Chopsticks,"['Asian', 'Chinese']",NA,41,7,10,True
Rockbottom Cafe,"['Burgers', 'Fast', 'Food', 'American']",NA,41,7,10,True
Dar Al Mandi & Madhbi,['Mandi'],Very good,36,9,10,False
"Eat Greek Restaurant, JBR",['International'],Very good,40,7,10,False
Culinaire Restaurant & Cafe,"['Indian', 'Cafe', 'Chinese']",Very good,42,7,10,False
WingStop,"['Wings', 'American']",Very good,33,7,10,False
Dubai Keto Desserts,"['Specialty', 'Store', 'Cakes', 'Desserts']",Very good,35,5,10,False
"Munchies-House of Popcorn, Desserts & More","['Desserts', 'Snacks', 'American']",OK,35,7,10,False
Chillis,"['American', 'Burgers', 'Mexican']",Good,35,7,10,False
House Of Noodles,"['Chinese', 'Asian']",Very good,39,9,10,False
Friend Fries,"['American', 'Burgers']",OK,36,5,10,False
GT Burger,"['American', 'Burgers', 'Hot', 'Dogs']",Amazing,39,9,10,False
The Roti Roll,"['Fast', 'Food', 'Indian', 'Pakistani']",NA,39,7,10,True
Yin & Yang Pizzeria,"['Pizza', 'Italian']",Very good,39,3,10,False
The Acai Project,"['Healthy', 'Bowls', 'Breakfast']",Good,33,7,10,False
Ahla Tallah Restaurant & Cafe,"['Arabic', 'Combo', 'Breakfast']",OK,38,5,10,False
Biryani Bae,"['Fast', 'Food', 'Indian', 'Pakistani']",NA,39,5,10,True
Panchos,"['Mexican', 'International']",OK,40,5,10,False
Salt Beef On Rye,"['Healthy', 'Sandwiches', 'Salads']",Very good,36,5,10,False
"India Palace Restaurant, Jumeirah Beach Residence","['Indian', 'Seafood', 'Vegetarian']",Good,33,7,10,False
Doughlicious,"['Specialty', 'Store', 'Cakes', 'Desserts', 'Desserts']",Very good,36,9,10,False
Food Shack,"['Burgers', 'Pizza', 'Shawarma', 'Doner']",Good,38,5,10,False
Rice Factory,"['Pakistani', 'Indian']",Good,38,5,10,False
Mexican Kitchen,"['Mexican', 'International']",Good,41,5,10,False
Fried Chicken Delights,"['Fast', 'Food', 'Sandwiches', 'Fried', 'Chicken']",NA,34,9,10,True
BBQ & Karahi Kitchen,"['Grills', 'Indian']",Good,39,5,10,False
VOX Cinemas,"['Snacks', 'Hot', 'Dogs', 'Beverages']",Very good,27,9,10,False
Bebo's Bowls,"['Indian', 'Bowls', 'Healthy']",Very good,39,7,10,False
British Handi - Jumeirah Lakes Towers,"['Indian', 'Asian']",OK,38,0,0,False
Desi Food Hub,"['Pakistani', 'Asian', 'Indian']",Amazing,43,7,10,False
By The Chick,"['American', 'Fast', 'Food']",NA,43,7,10,False
"Maw Cafeteria, JLT","['Burgers', 'American']",Good,41,7,10,False
"Sushi Nations Restaurant, Jumeirah Beach Residence - JBR","['Japanese', 'Asian', 'Healthy']",OK,41,7,10,False
Guy Fieri,"['Burgers', 'Sandwiches', 'American']",Good,41,7,10,False
Chuck e Cheese,['American'],Very good,41,7,10,False
Sky Hookah 24,"['American', 'Burgers', 'Pizza']",Good,41,7,10,False
The Butcher Shop & Grill,"['Grills', 'International', 'Burgers']",Very good,46,7,10,False
Mind Cafe & Restaurant,"['Healthy', 'Breakfast', 'Cafe']",Very good,45,0,50,False
UBK - Urban Bar & Kitchen,"['Burgers', 'Mexican', 'International']",Good,42,5,0,False
Pink Mango Indian Kitchen,"['Indian', 'Grills', 'Healthy']",Very good,42,7,10,False
Pappa Pizza,"['Italian', 'Pizza', 'International']",OK,36,5,10,False
"Sweet Corners, Dubai Internet City - DIC","['Desserts', 'Cafe']",Very good,37,9,10,False
In 61 Burgers,"['Burgers', 'International']",Good,40,6,45,False
Afro Express Restaurant,"['International', 'Seafood', 'Vegetarian']",Good,38,7,10,False
Kebab's Crib,"['Desserts', 'Fast', 'Food', 'Sandwiches']",OK,31,7,10,False
Doner Market Restaurant,"['Burgers', 'Pizza', 'Shawarma', 'Doner']",Good,34,7,10,False
"Grillo The Healthier Option, Discovery Gardens","['American', 'Grills', 'Healthy']",Very good,41,7,10,False
Al Rozana,"['Arabic', 'Lebanese']",OK,38,7,10,False
Betty Bakes,"['Specialty', 'Store', 'Bakery', 'Desserts']",Good,60,0,0,False
28 Acai,"['Healthy', 'Frozen', 'Yogurt', 'Desserts']",Good,44,5,0,False
Cook Door,"['Burgers', 'Sandwiches']",Very good,40,7,50,False
Pizzeria Pulcinella,"['Italian', 'Pizza']",Very good,60,0,50,False
The Chinese Pavilion,"['Chinese', 'Seafood', 'Asian']",Very good,60,0,50,False
"Sale Sucre, JVC,Jumeirah Village Circle","['Specialty', 'Store', 'Cakes', 'Desserts', 'Desserts']",Good,35,9,10,False
Bunz - Sliders & More,"['Burgers', 'Fast', 'Food', 'American']",Very good,42,7,10,False
Little Lahore,"['Pakistani', 'Vegetarian', 'Asian']",Good,37,5,10,False
The Pizza Pie Factory,"['Pizza', 'Italian']",Good,40,7,10,False
ART OF DUM,"['Indian', 'Grills']",Very good,43,5,10,False
Curry Processing Unit CPU,"['Asian', 'Healthy', 'Indian']",Very good,45,7,10,False
DELI SUSHI,"['Japanese', 'Seafood', 'Healthy']",Very good,55,6,40,False
This is Burger - Home Of Real Cheeseburgers,"['American', 'Burgers', 'International']",NA,55,3,10,False
Defne Turkish Restaurant,"['Grills', 'Turkish', 'Shawarma', 'Doner']",Very good,45,6,35,False
Meat Z Chicken,"['Burgers', 'Sandwiches', 'Shawarma', 'Doner']",NA,56,3,10,False
Section 86 Burgers & Fries,"['Burgers', 'Beverages']",Good,40,7,10,False
Sumo Sushi and Bento (Jumeirah Lake Towers),"['Healthy', 'Japanese', 'Asian']",Very good,38,5,10,False
Tu Yung,"['Asian', 'Chinese', 'Thai']",Very good,37,7,10,False
First Cup Sahara Restaurant & Cafe,['Arabic'],Good,40,7,10,False
London Slide,"['Burgers', 'Grills']",Good,51,7,10,False
Makers of Milkshakes,"['American', 'Desserts', 'Beverages']",Good,30,9,10,False
JJ Chicken,"['Arabic', 'Healthy', 'Lebanese']",Good,38,5,10,False
Nando's Restaurant,"['Grills', 'Healthy', 'International']",Good,37,7,10,False
Koryo,"['Grills', 'Asian', 'Bowls']",Very good,37,7,0,False
SushiDo,"['Asian', 'Japanese', 'Seafood']",Good,40,0,10,False
"Doner Kebab, Dubai Media City","['Turkish', 'Shawarma', 'Doner', 'Sandwiches']",Good,36,9,10,False
De Azucar Desserts and Sweets,"['Specialty', 'Store', 'Cakes', 'Desserts']",Amazing,38,9,10,False
Charm Thai Restaurant,"['Thai', 'Asian']",Good,40,7,10,False
Catch 22,"['Burgers', 'Seafood', 'International']",Very good,39,9,0,False
Itsu Modern Japanese Restaurant,['Japanese'],Very good,39,9,10,False
The Qasab Restaurant,"['Beverages', 'Grills', 'Turkish']",NA,40,7,10,False
Bowls R Us,"['Healthy', 'Seafood']",OK,39,5,10,False
Casa Gelat,"['Beverages', 'Desserts', 'Italian']",NA,42,9,10,True
Gifto's Of London,"['Indian', 'Pakistani']",Very good,37,7,10,False
Shazoma Shawarma,"['Shawarma', 'Doner', 'Lebanese', 'Arabic']",Good,33,7,10,False
"India Palace Restaurant, Ibn Batutta Mall tmp","['Indian', 'Seafood', 'Vegetarian']",Good,55,5,50,False
Build Your Own Poke,"['Bowls', 'Healthy', 'Seafood']",Good,37,7,10,False
Al Safeer Restaurant,"['Arabic', 'Lebanese', 'Sandwiches']",Good,46,7,10,False
Zenzi Thai,['Thai'],Very good,60,0,50,False
Farareejo,"['Lebanese', 'Sandwiches', 'Fast', 'Food']",Very good,45,7,10,False
Balkan Brunch Dubai,"['Grills', 'Healthy', 'Sandwiches']",Amazing,41,9,10,True
"Urban Seafood, Jumeirah Beach Residence","['Seafood', 'International', 'Healthy']",Good,45,5,0,False
The Vietnamese Sandwich Co,['Sandwiches'],Very good,37,7,10,False
"Sumo Sushi & Bento, Jebel Ali 1 (Festival Plaza)","['Healthy', 'Japanese', 'Asian']",Very good,45,7,10,False
"312 , Al Sufouh 1","['Burgers', 'Sandwiches', 'American']",Very good,38,9,10,False
Joker Pizza,"['Pizza', 'Italian']",Good,43,7,10,False
Vamos Tacos,['Mexican'],Good,41,7,10,False
FLEXI KITCHEN FUSION,"['Burgers', 'Grills', 'Healthy']",Good,44,7,10,False
Misk Al Lail,"['Arabic', 'International']",Good,60,0,20,False
Harput Restaurant,"['Turkish', 'Shawarma', 'Doner']",Very good,60,0,50,False
"Ferns N Petals, Al Quoz 1","['Desserts', 'International', 'Cafe']",OK,60,0,0,False
Sheikh & Shake,"['American', 'Burgers', 'Pizza']",Very good,40,7,10,False
SZLD - We Sizzle for a Better World,"['Sandwiches', 'Burgers', 'Fast', 'Food']",Very good,42,7,10,False
Shababeek,"['Arabic', 'Lebanese']",OK,35,7,10,True
"Doner Deli, Dubai Marina","['Shawarma', 'Doner', 'Turkish']",Good,44,7,10,False
Shogun Restaurant,"['Asian', 'Japanese', 'International']",Very good,42,7,10,False
Go! Chinese - Healthier. Better,['Chinese'],Good,37,7,10,False
Yo Poke,"['Japanese', 'Asian', 'Healthy']",OK,37,7,10,False
Home Taste,"['Arabic', 'Healthy', 'Lebanese']",Amazing,56,5,10,False
Cookies Village,"['Specialty', 'Store', 'Bakery', 'Desserts']",Amazing,42,9,10,True
Gup Shup,"['Indian', 'International', 'Asian']",OK,43,5,10,False
Moti Roti,"['Indian', 'Pakistani', 'Healthy']",Very good,44,7,10,False
DAYMA,"['Lebanese', 'Grills']",Good,37,7,10,False
Seville's Restaurant & Bar,"['Grills', 'Seafood', 'International']",Amazing,43,9,10,False
Habib Beirut,"['Lebanese', 'Sandwiches', 'Grills']",Amazing,43,9,10,True
Seau De Crabe,"['American', 'Seafood']",Very good,42,9,10,False
"Al Morwarid Restaurant, Al Barsha 2","['Arabic', 'Iranian']",Good,39,9,10,False
ALBOE,"['American', 'Burgers']",OK,47,7,10,False
Bosporus,['Turkish'],Very good,38,7,10,False
Brick Lane,"['Indian', 'International', 'Asian']",Amazing,43,9,10,False
"dip n dip, Al Barsha 2","['Desserts', 'Chocolate']",Very good,40,9,10,False
Keto Hut,"['Healthy', 'Pizza', 'Burgers']",OK,37,7,10,False
California Pizza Kitchen,"['Pizza', 'American', 'Italian']",OK,39,7,10,False
Crepe & Breakfast,"['Breakfast', 'Desserts']",Good,37,7,10,False
1004 Gourmet,"['Grocery', 'Supermarket']",Very good,46,7,10,False
"Wok Boyz, Dubai Internet City","['Asian', 'Chinese', 'Thai']",Very good,41,0,10,False
Noodlii,"['Thai', 'Asian', 'Chinese']",Good,38,7,10,False
"Hot Plate Restaurant, Discovery Gardens","['Asian', 'Chinese', 'Indian']",Good,43,7,10,False
MIM The Grill Factory,"['Grills', 'Lebanese', 'Arabic']",Very good,50,5,40,False
"Massaad BBQ Restaurant, Jumeirah Beach Residence - JBR","['Arabic', 'Lebanese', 'Sandwiches']",Very good,37,9,10,False
Falafeloumi,"['Breakfast', 'Healthy']",NA,55,3,10,False
Chicken Cottage,['American'],Good,38,7,10,False
"Biryani Pot, Jumeirah","['Indian', 'Pakistani', 'International']",Very good,60,6,30,False
Ben's Famous Subs,['Sandwiches'],Good,41,7,10,False
China Bistro,"['Asian', 'Chinese', 'Japanese']",Good,40,5,10,False
Al dente Restaurant,"['Italian', 'Pizza', 'Desserts']",Very good,50,0,0,False
Tikka Talk,"['Asian', 'Chinese']",NA,41,7,10,True
Al Maeda,"['International', 'Grills', 'Lebanese']",NA,37,9,10,False
Rauchi Restaurant,"['Japanese', 'Thai', 'Chinese']",Good,41,7,10,False
Beastro,"['International', 'Burgers', 'Sandwiches']",Very good,41,7,10,False
Num Nom Sweet,['Desserts'],NA,39,9,10,False
Lila Cafe,"['Cafe', 'International', 'Arabic']",Very good,46,7,10,False
"Sushi Art, Dubai Motor City","['Japanese', 'Asian']",Good,42,0,10,False
"Wagamama, The Greens","['Japanese', 'Thai', 'Asian']",Very good,41,9,10,False
Zaina Restaurant,"['Mandi', 'Emirati', 'Arabic']",Very good,36,9,10,False
"Panda Express Restaurant, Dubai Marina",['Chinese'],Good,38,7,10,False
Jory Flowers & Sweets,"['Flowers', 'Chocolate', 'Cakes', 'Desserts']",Good,60,5,0,False
Wok Corner,"['Asian', 'Chinese', 'Japanese']",Good,43,7,10,False
China Garden,"['Chinese', 'Seafood']",Very good,40,0,50,False
Meet Fresh Bubble Tea,"['American', 'Chinese', 'Desserts']",Very good,42,9,10,False
Galito's,"['Grills', 'International', 'Bowls']",Very good,44,9,10,False
Wings of New York,['Wings'],Good,40,7,10,False
Thai Wok,"['Thai', 'Asian', 'Chinese']",Good,45,5,0,False
"Asha`s, Al Barsha 3","['Indian', 'Vegetarian', 'Grills']",Very good,48,9,10,False
C'est Cheese,"['Pizza', 'American']",Very good,45,9,10,False
Hola Mexicana,['Mexican'],OK,43,5,10,False
Vapiano Restaurant,"['Italian', 'Pizza']",Very good,45,5,0,False
"Yugo, The Greens","['Japanese', 'Seafood', 'Asian']",Very good,42,9,10,False
"Right Bite Express, Al Sufouh 2","['Healthy', 'Sandwiches', 'Salads']",Very good,38,7,10,False
Ichiban,"['Japanese', 'Asian', 'Healthy']",Very good,39,7,10,False
Chicken Cottage,"['Grills', 'Healthy', 'International']",Good,60,6,40,False
Shaikh Al Mandi Restaurant,"['Mandi', 'Arabic']",Very good,41,9,10,False
"Peppermill, Jebel Ali 1",['Indian'],Good,42,9,10,False
"Mumtaz Chicken, Al Barsha 1","['Burgers', 'Fast', 'Food', 'Pizza']",Good,42,9,10,False
Poke Me,"['Healthy', 'Bowls']",Good,40,7,10,False
Seven Pizzas,"['Pizza', 'American']",Good,55,6,50,False
Shanghai Station,"['Chinese', 'Asian']",NA,42,9,10,True
Hot Kurry Indian Dhaba,['Indian'],Good,41,7,10,False
Little Bangkok Go,"['Asian', 'Chinese', 'Thai']",Very good,50,5,0,False
Mo's Burger,"['Beverages', 'Burgers']",Very good,46,9,10,False
"Hatam Restaurant, Jumeirah","['Iranian', 'Arabic']",Good,60,7,0,False
Brazil Bites,['International'],OK,54,5,10,False
Absolute Barbecues,"['Indian', 'Asian', 'Desserts']",Good,42,9,10,False
KITCHEN 35,"['Healthy', 'Sandwiches', 'Breakfast']",NA,42,9,10,False
Tikka Taj,['Indian'],Good,42,9,10,False
Edo Sushi & Poke,"['Vegetarian', 'Japanese', 'Seafood']",Very good,44,7,10,False
Levant Corner,"['Lebanese', 'Arabic', 'Shawarma', 'Doner']",Good,42,7,10,False
Raging Wings,"['American', 'Grills']",OK,45,7,10,False
Luca The Italian,"['Italian', 'Pizza', 'Pasta']",Very good,40,7,10,False
InstaPizza,"['Pizza', 'Italian']",OK,45,5,10,False
Nobu,"['Asian', 'Japanese']",OK,45,9,10,False
Bosnian Grill,"['Grills', 'Sandwiches']",Good,45,9,10,False
Doner Et Factory,"['Shawarma', 'Doner', 'Burgers', 'Sandwiches']",Good,45,9,10,False
Urjuwan,"['Lebanese', 'Arabic', 'Healthy']",Good,45,9,10,False
aklé,"['Arabic', 'Healthy', 'Lebanese']",OK,45,9,10,False
Sultan Baba Iskender,['Turkish'],Good,44,7,10,False
Max's Restaurant,['Asian'],Very good,44,7,10,False
Oriental Box,"['Chinese', 'Thai', 'Asian']",Very good,40,7,10,False
Chef Lanka Restaurant,"['Chinese', 'Seafood', 'International']",NA,43,9,10,False
Beit El Keto,"['Grills', 'Healthy', 'Lebanese']",Good,43,7,10,False
"Din Tai Fung,The Palm Jumeirah","['Chinese', 'Asian']",Very good,49,9,10,False
Mama's Pasta By WeDallas,['Italian'],Good,46,9,10,False
District Asia,"['International', 'Chinese', 'Japanese']",Very good,45,9,10,False
Shrimp Kingdom,"['Seafood', 'International']",Very good,52,7,10,False
Vinays Fish & Chips,"['Grills', 'Seafood']",Very good,50,6,35,False
House of Pizza,"['Pizza', 'Italian']",Good,40,5,10,False
Haji Sahab,"['Indian', 'Pakistani', 'Grills']",Very good,37,7,10,False
"Yawmi, Al Sufouh 2","['Healthy', 'Lebanese', 'Arabic']",Very good,38,7,10,False
The Pasta Guyz,"['Italian', 'Pasta']",Good,38,7,10,False
Mumuso,"['Specialty', 'Store', 'Stationery']",NA,43,9,10,True
Khana Sutra,"['Indian', 'Pakistani']",Good,43,7,10,False
"Shanghai Station,Jumeirah Lakes Towers - JLT","['Asian', 'Chinese', 'Thai']",Good,42,0,0,False
Fratelli La Bufala,"['Italian', 'Pizza', 'Sandwiches']",Good,46,7,10,False
Sandwich & CO,"['Arabic', 'Lebanese', 'Sandwiches']",Good,41,9,10,False
The Royal Budha,"['Thai', 'Asian']",OK,41,9,10,False
"Sapori Di Bice, The Palm Jumeirah","['Italian', 'Pizza']",Good,44,9,10,False
Coop Restaurant,"['Arabic', 'Lebanese']",Very good,50,6,50,False
"Little Bangkok, Jumeirah Lakes Towers","['Thai', 'Asian', 'Chinese']",Very good,38,7,10,False
"Doner Kebab, Barsha Heights - TECOM","['Shawarma', 'Doner', 'Sandwiches']",Good,35,9,10,False
"Let's Popcorn, Al Quoz Industrial Area 3","['Specialty', 'Store', 'Roastery']",Very good,50,6,50,False
The Cajun Bag,"['Seafood', 'Arabic', 'American']",Good,38,9,10,False
Curry Culture,"['Indian', 'Vegetarian']",Good,47,7,10,False
"Hatam, Ibn Batutta Mall","['Arabic', 'Iranian']",Very good,41,7,10,False
Pizza Al Taglio,"['Pizza', 'Desserts', 'Italian']",OK,44,9,10,False
"Karam Beirut Street Kitchen, Palm Dubai","['Arabic', 'Shawarma', 'Doner', 'Lebanese']",NA,44,9,10,True
JJ`s Burritos and Tacos,['Mexican'],NA,44,9,10,False
Shawarmama,"['Shawarma', 'Doner']",Good,39,7,10,False
Shawarma Grill House,"['Shawarma', 'Doner', 'Sandwiches']",Very good,45,5,30,False
Go! Noodle - Wok Bowls,"['Asian', 'Chinese', 'Thai']",Good,39,7,10,False
Jet Set Burger,"['Burgers', 'Fast', 'Food', 'American']",Very good,41,7,10,False
James Bond Burger,"['Burgers', 'American']",Good,50,7,10,False
Hello Asia,"['Beverages', 'Seafood', 'Thai']",Very good,51,9,10,False
"CaliBurger, Al Barsha 1","['American', 'Burgers']",Good,39,9,10,False
"Bangkok Town Restaurant , Abu Hail","['Thai', 'Asian']",Very good,60,0,200,False
Karak,"['Specialty', 'Store', 'Roastery']",NA,42,9,10,False
"Fujiyama,Al Barsha 1","['Asian', 'Japanese', 'Seafood']",Good,43,9,10,False
Rice Asian Canteen,"['Asian', 'Chinese', 'Japanese']",Good,44,9,10,False
Lizzat Biryani,['Indian'],Good,44,7,10,False
Il Faro,"['Pizza', 'International', 'Pasta']",Good,42,9,10,False
Wedallas,"['American', 'Burgers']",Very good,50,9,10,False
O'Pao Indian Slider,"['Burgers', 'Indian', 'Sandwiches']",OK,49,9,10,False
Al Bawadi Restaurant & Cafe,"['Arabic', 'Beverages', 'Grills']",OK,49,9,10,False
Shawarma Twist Restaurant,"['Shawarma', 'Doner', 'Arabic']",Good,45,9,10,False
Ghanawi,"['Specialty', 'Store', 'Roastery']",Amazing,45,9,10,False
Malak Al Sandwishet,"['Sandwiches', 'Grills']",NA,45,9,10,False
AlSukaria Restaurant & Cafe,"['Sandwiches', 'Egyptian', 'Arabic']",Good,38,9,0,False
The Burger Stop X The Sweetie Shop,"['Beverages', 'Burgers', 'Fast', 'Food']",Amazing,46,9,10,False
Meritta Fish And Shrimps,"['Arabic', 'Lebanese', 'Seafood']",Good,50,9,10,False
Adam's,"['International', 'American', 'Sandwiches']",Amazing,50,9,10,False
Manila street food,"['Snacks', 'Beverages']",Good,40,7,10,False
The Cupid's Wings,"['American', 'Fried', 'Chicken']",NA,43,9,10,False
MIKS Restaurant & Bar,['International'],NA,43,9,10,False
"Nabeel Nafisah Sweets, Al Barsha 1","['Specialty', 'Store', 'Bakery', 'Desserts']",Good,36,9,10,False
Khaneen Restaurant,['Arabic'],Very good,41,9,10,False
Chicken Joint,"['Sandwiches', 'Burgers']",NA,41,9,10,False
"Din Tai Fung,Al Barsha 2","['Asian', 'Chinese']",Very good,56,9,10,False
Simple Stuff,"['Specialty', 'Store', 'Bakery']",NA,56,7,10,False
Wingsters Restaurant,"['American', 'Burgers']",Very good,39,9,10,False
Sumo Sushi and Bento (Dubai Media City),"['Healthy', 'Japanese', 'Asian']",Very good,43,9,10,False
Toma Lounge,"['Lebanese', 'International']",Very good,43,7,10,False
OG Sliders,"['Sliders', 'American', 'Burgers']",Good,42,7,10,False
Africana Home Restaurant,"['International', 'Breakfast', 'Grills']",Good,38,9,10,False
"Al Fanar Seafood Market, Al Barsha 1","['Seafood', 'International']",Good,46,9,10,False
"Doner Afendi, Al Barsha South","['Turkish', 'Arabic', 'Sandwiches']",Good,45,6,40,False
Grain of Salt,"['Grills', 'Indian', 'Vegetarian']",NA,44,9,10,False
Sando San,"['Asian', 'Healthy', 'Sandwiches']",OK,44,9,10,False
Umami Restaurant,"['Japanese', 'Seafood', 'Asian']",Very good,38,9,10,False
Antonio`s Pizzeria,"['Pizza', 'Italian']",Good,42,9,10,False
Keto Spot,"['Healthy', 'Seafood', 'International']",Good,47,9,10,False
Stopover Restaurant,"['Burgers', 'Sandwiches', 'Arabic']",Good,47,9,10,False
Abu Ahmed Express,"['Arabic', 'Grills', 'Lebanese']",NA,47,9,10,False
Tastebuns,"['Burgers', 'Fried', 'Chicken', 'American']",Good,42,7,10,False
Ultimate Chicken,"['Lebanese', 'Sandwiches', 'Arabic']",Very good,42,7,10,False
Wok & Ramen Urban Bistro,"['Japanese', 'Asian', 'Chinese']",Very good,49,9,10,False
Farooj Express,"['Sandwiches', 'Shawarma', 'Doner', 'Burgers']",Good,44,9,10,False
Felfel Gourmet,['Iranian'],Very good,50,9,10,False
Pizza Sixteen,"['Italian', 'Pizza', 'Pasta']",Very good,45,6,50,False
"Nayaab Handi Restaurant, Al Barsha 1","['Indian', 'Pakistani']",Very good,46,9,10,False
"Papa John`s, Al Sufouh 2","['American', 'Pizza']",Good,43,7,10,False
Al Bait Al Sanaanee Mandi & Madhbi,"['Arabic', 'Mandi']",Very good,60,0,50,False
"Golden Fork Fresh Food Restaurant, Al Barsha 1","['Indian', 'Seafood']",Very good,44,9,10,False
Back To Grills Restaurant And Cafe,"['American', 'Grills', 'Asian']",Good,45,6,0,False
Ketchup,"['American', 'Sandwiches', 'International']",OK,41,9,10,False
Desi Wings,"['American', 'Indian', 'Asian']",Good,45,6,0,False
Slider HQ,"['Fast', 'Food', 'Sliders']",Good,51,9,0,False
Yalla Biryani,"['Indian', 'Pakistani', 'Asian']",Good,46,9,10,False
Xenia Cafe Lounge,"['Lebanese', 'Sandwiches', 'Arabic']",Very good,45,7,10,False
Kapadokya Restaurant,"['Turkish', 'International', 'Sandwiches']",Very good,52,9,10,False
Emiratizza,"['Arabic', 'Emirati']",Amazing,53,9,10,False
Yalla Momos,"['Asian', 'Chinese', 'Indian']",Good,45,9,10,False
Gulou Hotpot,['Chinese'],Good,46,9,10,False
Tranzeet Burger,"['Burgers', 'Fast', 'Food', 'American']",NA,46,9,10,False
Sapori di Bice,"['Italian', 'Pizza']",Good,46,9,10,False
Spice Story,"['Grills', 'Indian', 'Pakistani']",Good,44,9,0,False
Day 8 Restaurant,"['Burgers', 'Pizza', 'Egyptian']",Very good,54,9,10,False
Top Bun,"['Sliders', 'American', 'Burgers']",Good,45,9,10,False
Sale Sucre Sweets,"['Specialty', 'Store', 'Cakes', 'Desserts', 'Desserts']",Good,37,9,10,False
Vapiano,"['Italian', 'Pizza', 'Beverages']",Good,42,9,10,False
AlFeniq Restaurant And Cafe,"['Lebanese', 'International']",Very good,44,9,10,False
JailBird,['Burgers'],Very good,45,9,10,False
Alfeniq Express,"['Lebanese', 'Sandwiches', 'Grills']",Good,47,7,10,False
"Cak Thai, Dubai Media City,Dubai Media City","['Healthy', 'Thai', 'Asian']",OK,52,9,10,False
Ushna,"['Indian', 'Asian', 'Grills']",OK,56,9,10,False
Fish Story Seafood Restaurant,"['Seafood', 'International', 'Grills']",Good,56,9,10,False
"The Pizza Company , Al Barsha 2","['Pizza', 'Italian']",OK,45,7,0,False
25 55 Burger,"['Burgers', 'Desserts']",OK,41,9,10,False
Loaded Restaurant,"['Fast', 'Food', 'Sandwiches', 'Burgers']",Good,43,9,10,False
Flavours of India,"['Indian', 'Chinese']",Good,49,7,10,False
"The Pizza Company, The Palm Jumeirah","['Italian', 'Pizza']",OK,40,9,10,False
Freej Al Ain Restaurant,"['Emirati', 'Arabic', 'Mandi']",Very good,60,6,50,False
Pinza,"['Pizza', 'Vegetarian', 'Healthy']",Good,44,9,10,False
Deja Seafood Restaurant,"['Seafood', 'Arabic']",Very good,44,9,10,False
AlHijaz Mandi Restaurant,"['Arabic', 'Mandi']",Good,43,9,10,False
Tomato Pizzeria Restaurant And Cafe L.L.C,"['Italian', 'Pizza', 'Beverages']",OK,50,9,10,False
"Just Burger, Al Barsha 1","['American', 'Burgers', 'Sandwiches']",Good,60,6,50,False
MIBO EatFit Keto,"['Healthy', 'Pizza', 'Desserts']",Good,42,9,10,False
"Al Shawerma Al Turkia, Umm Suqiem","['Arabic', 'Turkish']",Good,43,9,10,False
Gnarly Burgers,['Burgers'],OK,64,9,10,False
Kabab Rolls,"['Grills', 'Indian', 'Shawarma', 'Doner']",Good,50,9,10,False
Panda Chinese Restaurant,"['Chinese', 'Asian']",Very good,47,9,10,False
"X Burger, Umm Suqeim 1","['American', 'Burgers']",Very good,46,9,10,False
Hook and Cook,['Seafood'],OK,44,9,10,False
Yummitos,"['Grills', 'Pizza', 'American']",Good,47,9,10,False
Grandma`s Kitchen- La Cucina Di Nonna,"['Healthy', 'Italian']",Good,44,9,10,False
Kababi Restaurant ,['Iranian'],Good,46,9,10,False
Nene Chicken,['American'],Very good,54,9,10,False
Mr. Fish Restaurant,"['Seafood', 'Arabic']",Good,58,9,10,False
Shawarma Houzz Restaurant,"['Arabic', 'Shawarma', 'Doner', 'Sandwiches']",Very good,50,9,10,False
Elegant Flowers,['Flowers'],NA,60,10,200,False
Tony Romas,"['American', 'Seafood']",OK,47,9,10,False
Zahrat Abeer Restaurant And Cafe,"['Arabic', 'Asian', 'Lebanese']",Very good,53,9,10,False
Grand Gandofly,"['Seafood', 'Egyptian', 'Arabic']",Good,54,9,10,False
"New York Fries, Al Barsha 1","['American', 'Fast', 'Food', 'Sandwiches']",Good,63,9,10,False
Burgers & Burgers,"['Burgers', 'Fried', 'Chicken', 'American']",Good,44,7,10,False
Griller Grill'O,"['Grills', 'Pizza', 'American']",Good,47,9,10,False
Juiced,"['Beverages', 'Healthy']",Very good,46,9,10,False
Italyca Pasta and Pizza,"['Italian', 'Pizza', 'Pasta']",Good,43,9,10,False
Don Gogo's Pizza,"['Pizza', 'Italian']",Very good,43,9,10,False
Nature,"['International', 'Healthy']",Good,47,7,10,False
"The Roost Rotisserie Restaurant, Jumeirah 1","['Burgers', 'Healthy', 'Roastery']",Very good,44,9,10,False
"Massaad BBQ Restaurant, Al Barsha 1,Al Barsha 1","['Arabic', 'Lebanese', 'Sandwiches']",Very good,49,9,10,False
Gandofly,"['Arabic', 'Seafood', 'Egyptian']",Good,50,3,35,False
